
code	assign1	assign2	assign3	assign4	bonus4	assign5	assign6	assign7	assign8	bonus8	Late_Days	explore	weekly %	midterm	final	total	grade
6049	4	14	10	9	 	12	12	3	4	 	3	0.00	40.0%	63	40	44.60	0.0
6075	15	16	16	17	 	14	14	15	21	 	5	0.00	75.3%	71	71	72.72	2.3
6076	11	16	17	8	 	9	10	19	22	 	5	0.00	65.9%	83	83	76.15	2.5
6076	17	19	19	20	1	19	15	18	29	 	5	5.00	93.3%	85	85	88.33	3.5
6084	17	16	17	18	 	16	17	20	30	 	1	0.00	88.8%	87	76	83.33	3.1
6088	19	19	19	20	 	17	19	20	30	 	4	0.00	95.9%	75	88	88.55	3.5
6094	16	17	16	16	 	18	17	16	29	 	5	0.00	85.3%	74	79	80.52	2.9
6137	16	15	10	9	 	15	7	2	 	 	5	0.00	43.5%	87	55	56.81	1.0
6142	19	20	20	20	1	20	20	20	29	 	5	6.00	100.6%	94	79	90.64	3.7
6207	16	16	14	19	 	12	11	17	27	 	3	1.00	77.8%	84	93	85.14	3.3
6227	18	13	14	14	1	16	14	11	26	 	4	0.00	74.7%	74	72	73.48	2.3
6227	19	17	16	18	 	18	19	20	30	 	4	0.00	92.4%	62	69	76.94	2.6
6272	 	 	 	 	 	 	 	 	 	 	 	0.00	0.0%	 	 	0.00	0.0
6289	15	15	17	19	 	19	17	17	19	 	5	0.00	81.2%	76	58	70.87	2.1
6290	15	18	18	16	 	16	13	14	30	 	4	0.00	82.4%	70	61	71.34	2.1
6292	16	16	13	9	 	16	9	14	7	 	5	0.00	58.8%	74	76	68.73	1.9
6322	16	19	16	19	 	19	17	20	28	 	5	0.00	90.6%	76	85	85.44	3.3
6327	16	18	14	15	 	18	15	20	29	 	1	0.00	85.3%	77	79	81.12	2.9
6329	17	17	17	17	 	15	16	19	26	 	4	0.00	84.7%	78	82	82.28	3.0
6341	19	17	16	17	 	17	13	19	27	 	2	0.00	85.3%	100	81	86.52	3.4
6360	17	15	8	5	 	7	15	14	15	 	5	0.00	56.5%	78	64	63.79	1.5
6372	13	18	13	12	0	16	14	19	25	 	5	0.00	76.5%	71	66	71.19	2.1
6416	18	18	19	17	1	20	17	19	28	 	3	3.50	93.0%	85	89	89.82	3.6
6419	15	15	10	16	 	15	12	12	28	 	5	0.00	72.4%	80	77	75.74	2.5
6476	19	13	18	11	 	18	17	15	27	 	1	4.50	82.1%	87	83	83.42	3.1
6495	18	15	17	15	0	19	19	18	25	 	4	0.00	85.9%	64	74	76.75	2.6
6532	17	18	17	18	1	17	13	13	26	 	5	1.50	82.6%	97	79	84.06	3.2
6565	20	19	18	18	 	19	16	19	28	 	 	3.50	93.0%	97	91	93.02	3.9
6587	13	17	17	20	 	18	19	19	29	 	 	0.00	89.4%	43	52	65.16	1.6
6654	19	18	18	19	1	20	17	19	29	 	2	0.50	94.2%	92	67	82.89	3.1
6670	15	17	16	16	 	17	14	17	28	 	 	0.00	82.4%	88	90	86.54	3.4
6691	20	13	16	15	 	15	13	9	19	 	5	0.00	70.6%	68	65	67.84	1.9
6721	18	16	16	17	 	16	16	17	21	 	4	0.00	80.6%	81	73	77.64	2.6
6723	15	15	16	17	 	15	16	19	28	 	3	0.00	82.9%	75	79	79.78	2.8
6752	18	17	18	14	0	16	19	14	17	 	 	6.00	79.4%	59	81	75.96	2.5
6791	19	17	18	20	 	15	13	18	25	 	3	0.00	85.3%	83	87	85.52	3.3
6813	18	17	18	17	 	17	15	16	28	 	5	0.00	85.9%	92	82	85.55	3.3
6817	10	16	4	8	 	 	 	 	 	 	4	0.00	22.4%	 	 	8.94	0.0
6821	19	18	17	19	 	18	16	19	29	 	3	0.00	91.2%	83	91	89.47	3.6
6828	18	18	17	15	 	18	18	18	26	 	5	0.00	87.1%	70	55	70.82	2.1
6860	18	15	18	18	0	17	17	15	22	 	5	0.00	82.4%	60	52	65.74	1.7
6882	19	18	19	20	0	8	6	19	23	 	5	0.00	77.6%	72	75	75.46	2.5
6885	19	17	18	15	 	12	 	 	 	 	5	0.00	47.6%	52	24	39.06	0.0
6888	15	16	16	13	 	16	16	12	27	 	5	0.00	77.1%	75	87	80.62	2.9
6916	18	16	18	17	 	17	19	14	28	 	2	0.00	86.5%	85	78	82.79	3.1
6920	19	18	18	19	 	20	19	20	27	 	3	0.00	94.1%	80	72	82.45	3.0
6940	17	13	19	16	 	19	14	12	27	 	2	0.00	80.6%	65	79	76.84	2.6
6974	17	16	17	17	 	14	11	15	26	 	5	0.00	78.2%	68	54	66.49	1.7
7000	16	17	18	16	 	13	15	18	28	 	5	0.50	83.0%	67	81	79.02	2.8
7013	17	15	16	18	1	20	17	19	28	2	1	7.00	91.4%	85	87	88.35	3.5
7038	15	17	17	16	 	20	17	19	30	 	1	1.50	89.1%	77	72	79.85	2.8
7048	19	14	12	17	 	18	19	16	26	 	4	0.00	82.9%	69	65	72.98	2.3
7051	16	16	15	17	 	16	15	15	21	 	5	0.00	77.1%	67	63	69.42	2.0
7078	17	16	18	19	 	17	19	18	30	 	2	0.00	90.6%	74	78	82.24	3.0
7185	18	17	17	19	 	20	17	18	27	 	5	0.00	90.0%	90	78	85.20	3.3
7190	19	18	17	17	 	14	16	17	29	 	2	0.00	86.5%	75	84	83.19	3.1
7198	17	15	18	17	1	18	15	16	19	 	5	5.50	81.1%	63	57	67.83	1.9
7216	16	17	10	16	 	17	14	20	27	 	5	0.00	80.6%	72	77	77.44	2.6
7219	19	15	17	17	 	16	18	19	28	 	4	0.00	87.6%	90	93	90.26	3.7
7226	18	11	17	18	 	18	16	18	12	 	5	0.00	75.3%	46	57	62.12	1.4
7251	16	16	18	17	1	20	15	20	28	 	2	0.00	88.8%	92	84	87.53	3.5
7255	17	18	15	18	 	18	16	17	19	 	5	2.50	81.7%	71	94	84.47	3.2
7292	18	19	18	18	1	17	14	12	24	 	4	0.00	82.9%	70	60	71.18	2.1
7309	15	13	7	19	 	9	19	7	20	 	5	0.00	64.1%	56	41	53.25	0.7
7323	16	16	19	16	 	19	14	17	29	 	1	0.00	85.9%	55	37	60.15	1.2
7349	19	17	18	19	 	20	18	20	29	 	5	0.00	94.1%	89	90	91.45	3.7
7417	16	14	13	18	 	19	18	17	29	 	5	0.00	84.7%	87	81	83.68	3.1
7468	16	17	18	17	 	17	14	17	29	 	4	1.50	85.6%	68	55	69.84	2.0
7526	19	17	17	17	1	18	18	20	30	 	5	0.00	92.4%	85	91	90.34	3.7
7557	16	17	12	16	 	19	16	18	28	 	5	0.00	83.5%	75	85	82.41	3.0
7593	16	12	13	16	 	17	14	15	11	 	4	0.00	67.1%	71	61	65.42	1.7
7676	15	18	17	16	 	15	15	18	29	 	4	0.00	84.1%	74	61	72.85	2.3
7697	18	19	17	19	 	18	16	17	26	 	5	0.00	88.2%	81	74	81.09	2.9
7707	18	18	18	19	1	18	18	19	28	 	3	0.00	92.4%	100	98	96.14	4.0
7722	16	17	18	15	 	17	17	18	29	 	4	0.00	86.5%	79	49	69.99	2.0
7725	19	17	17	18	1	19	16	19	13	 	5	0.00	81.8%	89	87	85.31	3.3
7729	20	18	20	15	1	17	18	19	28	2	5	0.00	92.9%	83	94	91.38	3.7
7736	18	18	18	19	0	17	14	16	27	 	1	0.50	86.6%	83	81	83.63	3.1
7757	16	16	18	16	 	19	16	16	28	 	3	0.00	85.3%	93	86	87.12	3.4
7817	16	17	17	18	 	18	16	20	27	 	4	0.00	87.6%	96	96	92.66	3.8
7828	19	19	19	18	1	19	20	19	28	 	4	0.00	95.3%	98	95	95.72	4.0
7857	17	16	16	19	 	18	18	16	27	 	5	0.00	86.5%	63	66	73.59	2.3
7911	9	10	11	13	 	14	6	5	 	 	5	1.00	40.2%	81	61	56.68	0.9
7964	18	17	18	18	1	17	17	15	26	 	1	0.00	86.5%	89	73	81.59	3.0
7967	19	19	15	16	0	14	16	15	18	 	4	0.00	77.6%	79	61	71.26	2.1
8008	19	15	18	19	1	16	17	19	30	 	2	0.00	90.6%	97	97	94.44	3.9
8026	19	18	20	20	1	19	20	20	30	 	4	3.00	98.8%	91	90	93.73	3.9
8026	13	14	16	14	 	12	10	8	14	 	5	0.00	59.4%	69	52	58.36	1.1
8029	16	11	15	8	 	14	17	 	19	 	5	0.00	58.8%	56	73	63.93	1.5
8037	18	17	16	18	 	17	13	18	27	 	 	0.50	84.8%	83	73	79.72	2.8
8054	18	15	16	17	 	16	15	16	19	 	4	0.00	77.6%	81	67	74.06	2.4
8058	16	18	7	10	 	13	4	5	7	 	5	2.00	47.5%	70	67	59.78	1.2
8063	20	16	18	17	 	19	19	18	25	 	 	0.00	89.4%	98	99	94.96	4.0
8067	18	18	18	18	1	20	17	17	30	 	2	0.00	92.4%	96	93	93.34	3.9
8093	18	16	19	17	1	17	17	16	27	 	4	0.00	87.1%	70	64	74.42	2.4
8096	17	18	18	16	 	17	18	17	29	 	4	0.00	88.2%	67	70	76.69	2.6
8129	19	14	18	17	 	12	13	13	30	 	5	0.00	80.0%	54	61	67.20	1.8
8150	17	18	18	20	1	17	19	17	27	 	5	4.00	91.4%	96	96	94.15	3.9
8200	19	18	17	19	2	20	18	20	21	2	5	0.50	91.9%	78	68	79.55	2.8
8218	18	17	18	19	 	20	16	20	27	 	3	1.00	91.4%	86	98	92.95	3.9
8236	18	17	9	16	0	18	14	16	30	 	1	3.00	81.8%	85	76	80.11	2.8
8240	19	15	16	10	 	14	17	15	29	 	2	0.00	79.4%	82	77	78.96	2.8
8246	19	19	19	18	0	17	16	20	29	 	2	6.00	93.5%	94	93	93.41	3.9
8270	17	16	16	17	 	17	20	19	26	 	 	0.00	87.1%	86	83	85.22	3.3
8276	15	14	13	11	0	13	12	13	18	 	5	0.00	64.1%	63	39	53.85	0.7
8281	17	17	19	19	1	20	19	20	29	 	3	0.00	94.7%	96	99	96.68	4.0
8289	20	18	19	19	2	19	20	20	28	 	5	3.00	97.6%	86	81	88.66	3.5
8334	16	18	16	18	0	19	18	15	30	2	4	6.50	90.7%	96	91	91.87	3.8
8335	17	15	20	19	2	19	16	18	26	2	5	2.50	91.1%	87	87	88.63	3.5
8342	13	16	15	16	 	19	14	15	25	 	5	0.00	78.2%	78	59	70.49	2.1
8375	17	14	14	15	 	13	15	11	24	 	5	0.00	72.4%	86	72	74.94	2.4
